iso3,name_canonical,income_group,papers_raw,papers_fractional,headcount_pct_2021,headcount_year_used,headcount_is_stale,total_population_2021,poor_population_2021_mn,poor_population_2002_mn,poverty_reduction_2002_to_2021_mn,share_of_papers,share_of_poor,share_of_pop,rep_ratio_poor,rep_ratio_pop
SLV,El Salvador,UMC,11,11.0,3.2300,2021,FALSE,6255782,0.2021,0.7950,0.5930,0.009582,0.000428,0.000981,22.391,9.770
SLE,Sierra Leone,LIC,11,10.3333,19.0000,2018,FALSE,8094602,1.5380,,,0.009001,0.003257,0.001269,2.764,7.093
AFG,Afghanistan,LIC,10,10.0,,,FALSE,40000412,,,,0.008711,,0.006271,,1.389
ARG,Argentina,UMC,10,10.0,0.8300,2021,FALSE,45312281,0.3761,4.0577,3.6816,0.008711,0.000796,0.007104,10.938,1.226
VNM,Viet Nam,LMC,10,10.0,0.3300,2020,FALSE,98935098,0.3265,15.9829,15.6564,0.008711,0.000691,0.015511,12.600,0.562
COD,"Congo, Dem. Rep.",LIC,8,8.0,74.4000,2020,FALSE,99148932,73.7668,,,0.006969,0.156198,0.015545,0.045,0.448
EGY,"Egypt, Arab Rep.",LMC,8,8.0,0.1600,2021,FALSE,110957008,0.1775,,,0.006969,0.000376,0.017396,18.541,0.401
BFA,Burkina Faso,LIC,9,7.8333,21.3700,2021,FALSE,21995243,4.7004,,,0.006823,0.009953,0.003448,0.686,1.979
SEN,Senegal,LMC,7,7.0,5.9600,2021,FALSE,17220867,1.0264,,,0.006098,0.002173,0.002700,2.806,2.258
ZMB,Zambia,LMC,7,7.0,56.5300,2015,TRUE,19603607,11.0819,5.2239,-5.8580,0.006098,0.023465,0.003073,0.260,1.984
ECU,Ecuador,UMC,7,6.5,2.4100,2021,FALSE,17682454,0.4261,,,0.005662,0.000902,0.002772,6.275,2.042
NER,Niger,LIC,6,6.0,32.4800,2021,FALSE,24502140,7.9583,,,0.005226,0.016851,0.003841,0.310,1.361
THA,Thailand,UMC,6,6.0,0.0100,2021,FALSE,71727332,0.0072,0.5784,0.5712,0.005226,0.000015,0.011245,342.817,0.465
MLI,Mali,LIC,7,5.5833,15.9700,2021,FALSE,22388630,3.5755,,,0.004864,0.007571,0.003510,0.642,1.386
LBR,Liberia,LIC,6,5.3333,16.4400,2016,FALSE,5259323,0.8646,,,0.004646,0.001831,0.000825,2.538,5.634
ETH,,,5,5.0,,,FALSE,,,,,0.004355,,,,
JOR,Jordan,LMC,5,5.0,0.0400,2010,TRUE,11066356,0.0044,0.0095,0.0051,0.004355,0.000009,0.001735,467.477,2.510
UKR,Ukraine,UMC,5,5.0,0.0200,2020,FALSE,44298640,0.0089,0.8762,0.8673,0.004355,0.000019,0.006945,231.112,0.627
BOL,Bolivia,LMC,4,4.0,1.4800,2021,FALSE,11937360,0.1767,1.5985,1.4218,0.003484,0.000374,0.001872,9.313,1.862
TUN,Tunisia,LMC,4,4.0,0.2100,2021,FALSE,12048622,0.0253,,,0.003484,0.000054,0.001889,65.040,1.845
AGO,Angola,LMC,3,3.0,26.4700,2018,FALSE,34532429,9.1407,,,0.002613,0.019355,0.005414,0.135,0.483
CMR,Cameroon,LMC,3,3.0,13.3500,2021,FALSE,26915758,3.5933,,,0.002613,0.007609,0.004220,0.343,0.619
LBN,Lebanon,LMC,3,3.0,0.0000,2011,TRUE,5718122,0.0000,,,0.002613,,0.000896,,2.915
MMR,Myanmar,LMC,3,3.0,2.0800,2017,FALSE,53387102,1.1105,,,0.002613,0.002351,0.008370,1.111,0.312
NPL,Nepal,LMC,3,3.0,6.1400,2010,TRUE,29475010,1.8098,,,0.002613,0.003832,0.004621,0.682,0.565
PRY,Paraguay,UMC,3,2.5,0.6800,2021,FALSE,6684182,0.0455,0.6519,0.6064,0.002178,0.000096,0.001048,22.603,2.078
BDI,Burundi,LIC,3,2.0,54.7000,2020,FALSE,12965481,7.0921,,,0.001742,0.015017,0.002033,0.116,0.857
BEN,Benin,LMC,2,2.0,11.3100,2021,FALSE,13413417,1.5171,,,0.001742,0.003212,0.002103,0.542,0.828
CHL,,,2,2.0,,,FALSE,,,,,0.001742,,,,
GMB,"Gambia, The",LIC,2,2.0,9.3000,2020,FALSE,2576010,0.2396,,,0.001742,0.000507,0.000404,3.434,4.314
HTI,Haiti,LMC,2,2.0,53.6700,2012,TRUE,11374586,6.1047,,,0.001742,0.012926,0.001783,0.135,0.977
IRN,"Iran, Islamic Rep.",UMC,2,2.0,0.9900,2021,FALSE,88455488,0.8757,,,0.001742,0.001854,0.013868,0.940,0.126
LAO,Lao PDR,LMC,2,2.0,4.2400,2018,FALSE,7453194,0.3160,1.0442,0.7282,0.001742,0.000669,0.001169,2.604,1.491
LKA,Sri Lanka,LMC,3,2.0,0.4100,2019,FALSE,22156000,0.0908,1.2834,1.1926,0.001742,0.000192,0.003474,9.061,0.502
NAM,Namibia,LMC,2,2.0,13.4800,2015,TRUE,2810548,0.3789,,,0.001742,0.000802,0.000441,2.171,3.954
NIC,Nicaragua,LMC,2,2.0,2.7600,2014,TRUE,6644741,0.1834,,,0.001742,0.000388,0.001042,4.486,1.672
TGO,Togo,LIC,2,2.0,17.3600,2021,FALSE,8878379,1.5413,,,0.001742,0.003264,0.001392,0.534,1.252
TJK,Tajikistan,LMC,2,2.0,3.1100,2021,FALSE,9966908,0.3100,,,0.001742,0.000656,0.001563,2.654,1.115
URY,,,2,2.0,,,FALSE,,,,,0.001742,,,,
CIV,Cote d'Ivoire,LMC,2,1.5,6.7400,2021,FALSE,29639736,1.9977,4.2216,2.2239,0.001307,0.004230,0.004647,0.309,0.281
GTM,Guatemala,UMC,2,1.5,3.5700,2014,TRUE,17598650,0.6283,,,0.001307,0.001330,0.002759,0.982,0.474
GIN,Guinea,LMC,2,1.3333,3.3200,2018,FALSE,13710513,0.4552,2.7393,2.2841,0.001161,0.000964,0.002150,1.205,0.540
COM,Comoros,LMC,1,1.0,2.2000,2020,FALSE,818174,0.0180,,,0.000871,0.000038,0.000128,22.854,6.791
CPV,Cabo Verde,UMC,1,1.0,6.3200,2015,TRUE,516649,0.0327,,,0.000871,0.000069,0.000081,12.580,10.754
CRI,,,1,1.0,,,FALSE,,,,,0.000871,,,,
DOM,Dominican Republic,UMC,1,1.0,0.3400,2021,FALSE,11123476,0.0378,0.3966,0.3588,0.000871,0.000080,0.001744,10.883,0.499
FJI,Fiji,UMC,1,1.0,0.7900,2019,FALSE,916711,0.0072,0.0106,0.0033,0.000871,0.000015,0.000144,57.136,6.061
GEO,Georgia,UMC,1,1.0,4.4000,2021,FALSE,3708610,0.1632,0.4364,0.2733,0.000871,0.000346,0.000581,2.521,1.498
GNB,Guinea-Bissau,LIC,1,1.0,19.7300,2021,FALSE,2058841,0.4062,0.6071,0.2009,0.000871,0.000860,0.000323,1.013,2.699
HND,Honduras,LMC,1,1.0,10.5700,2019,FALSE,10289877,1.0876,1.3864,0.2987,0.000871,0.002303,0.001613,0.378,0.540
IRQ,Iraq,UMC,1,1.0,0.0300,2012,TRUE,43071211,0.0129,,,0.000871,0.000027,0.006753,31.890,0.129
JAM,Jamaica,UMC,1,1.0,0.3100,2021,FALSE,2837682,0.0088,0.0668,0.0580,0.000871,0.000019,0.000445,46.748,1.958
KAZ,Kazakhstan,UMC,1,1.0,0.0100,2021,FALSE,19743603,0.0020,0.9081,0.9061,0.000871,0.000004,0.003095,205.690,0.281
KGZ,Kyrgyz Republic,LMC,1,1.0,0.8400,2021,FALSE,6851224,0.0576,1.6724,1.6148,0.000871,0.000122,0.001074,7.142,0.811
KHM,Cambodia,LMC,1,1.0,,,FALSE,16974305,,,,0.000871,,0.002661,,0.327
LBY,Libya,UMC,1,1.0,,,FALSE,7135175,,,,0.000871,,0.001119,,0.779
LSO,Lesotho,LMC,1,1.0,27.8700,2017,FALSE,2261542,0.6303,1.2427,0.6124,0.000871,0.001335,0.000355,0.653,2.457
MAR,Morocco,LMC,1,1.0,0.9200,2013,TRUE,36954442,0.3400,,,0.000871,0.000720,0.005794,1.210,0.150
MDG,Madagascar,LIC,1,1.0,46.9600,2021,FALSE,29691083,13.9429,,,0.000871,0.029524,0.004655,0.030,0.187
MKD,North Macedonia,UMC,1,1.0,2.3900,2019,FALSE,1837114,0.0439,0.0170,-0.0269,0.000871,0.000093,0.000288,9.371,3.024
PSE,West Bank and Gaza,LMC,1,1.0,0.3200,2016,FALSE,4922749,0.0158,,,0.000871,0.000033,0.000772,26.037,1.129
SOM,"Somalia, Fed. Rep.",LIC,1,1.0,,,FALSE,17271431,,,,0.000871,,0.002708,,0.322
SYR,Syrian Arab Republic,LIC,1,1.0,0.0000,2009,TRUE,21628839,0.0000,,,0.000871,,0.003391,,0.257
YEM,"Yemen, Rep.",LIC,1,1.0,15.1100,2014,TRUE,37140230,5.6119,,,0.000871,0.011883,0.005823,0.073,0.150
ALB,Albania,UMC,0,0.0,0.0000,2020,FALSE,2489762,0.0000,0.0241,0.0241,0.000000,,0.000390,,0.000
ARM,Armenia,UMC,0,0.0,0.2900,2021,FALSE,2962300,0.0086,0.1955,0.1869,0.000000,0.000018,0.000464,0.000,0.000
AZE,Azerbaijan,UMC,0,0.0,0.0000,2005,TRUE,10137750,0.0000,0.0033,0.0033,0.000000,,0.001589,,0.000
BIH,Bosnia and Herzegovina,UMC,0,0.0,0.1200,2021,FALSE,3244907,0.0039,,,0.000000,0.000008,0.000509,0.000,0.000
BLR,Belarus,UMC,0,0.0,0.0000,2020,FALSE,9302585,0.0000,0.3443,0.3443,0.000000,,0.001458,,0.000
BLZ,Belize,UMC,0,0.0,0.2800,2018,FALSE,395346,0.0011,,,0.000000,0.000002,0.000062,0.000,0.000
BTN,Bhutan,LMC,0,0.0,0.5300,2017,FALSE,775442,0.0041,,,0.000000,0.000009,0.000122,0.000,0.000
BWA,Botswana,UMC,0,0.0,10.4400,2015,TRUE,2401441,0.2507,0.3837,0.1330,0.000000,0.000531,0.000377,0.000,0.000
CAF,Central African Republic,LIC,0,0.0,55.9400,2021,FALSE,5112100,2.8597,,,0.000000,0.006055,0.000801,0.000,0.000
COG,"Congo, Rep.",LMC,0,0.0,26.5200,2011,TRUE,5892183,1.5626,,,0.000000,0.003309,0.000924,0.000,0.000
CUB,Cuba,UMC,0,0.0,,,FALSE,11122168,,,,0.000000,,0.001744,,0.000
DJI,Djibouti,LMC,0,0.0,14.9500,2017,FALSE,1121248,0.1676,0.1375,-0.0302,0.000000,0.000355,0.000176,0.000,0.000
DMA,Dominica,UMC,0,0.0,,,FALSE,67202,,,,0.000000,,0.000011,,0.000
DZA,Algeria,UMC,0,0.0,0.0000,2011,TRUE,44761099,0.0000,,,0.000000,,0.007018,,0.000
ERI,Eritrea,LIC,0,0.0,,,FALSE,3350183,,,,0.000000,,0.000525,,0.000
FSM,"Micronesia, Fed. Sts.",LMC,0,0.0,13.9900,2013,TRUE,111624,0.0156,,,0.000000,0.000033,0.000018,0.000,0.000
GAB,Gabon,UMC,0,0.0,1.3000,2017,FALSE,2376722,0.0309,,,0.000000,0.000065,0.000373,0.000,0.000
GNQ,Equatorial Guinea,UMC,0,0.0,2.2100,2022,FALSE,1758786,0.0389,,,0.000000,0.000082,0.000276,0.000,0.000
GRD,Grenada,UMC,0,0.0,0.3200,2018,FALSE,116688,0.0004,,,0.000000,0.000001,0.000018,0.000,0.000
KIR,Kiribati,LMC,0,0.0,1.0300,2019,FALSE,128377,0.0013,,,0.000000,0.000003,0.000020,0.000,0.000
LCA,St. Lucia,UMC,0,0.0,4.4500,2015,TRUE,178522,0.0079,,,0.000000,0.000017,0.000028,0.000,0.000
MDA,Moldova,UMC,0,0.0,0.0000,2021,FALSE,2595809,0.0000,0.2285,0.2285,0.000000,,0.000407,,0.000
MDV,Maldives,UMC,0,0.0,0.0000,2019,FALSE,516154,0.0000,0.0220,0.0220,0.000000,,0.000081,,0.000
MHL,Marshall Islands,UMC,0,0.0,0.8100,2019,FALSE,41367,0.0003,,,0.000000,0.000001,0.000006,0.000,0.000
MNE,Montenegro,UMC,0,0.0,1.8300,2021,FALSE,625053,0.0114,,,0.000000,0.000024,0.000098,0.000,0.000
MNG,Mongolia,UMC,0,0.0,0.2400,2018,FALSE,3383741,0.0081,0.1851,0.1770,0.000000,0.000017,0.000531,0.000,0.000
MRT,Mauritania,LMC,0,0.0,3.3300,2019,FALSE,4734874,0.1577,,,0.000000,0.000334,0.000742,0.000,0.000
MUS,Mauritius,UMC,0,0.0,0.0800,2017,FALSE,1266334,0.0010,,,0.000000,0.000002,0.000199,0.000,0.000
MYS,Malaysia,UMC,0,0.0,0.0000,2021,FALSE,34282399,0.0000,,,0.000000,,0.005375,,0.000
PNG,Papua New Guinea,LMC,0,0.0,35.4800,2009,TRUE,10012896,3.5526,,,0.000000,0.007522,0.001570,0.000,0.000
PRK,"Korea, Dem. People's Rep.",LIC,0,0.0,,,FALSE,26232534,,,,0.000000,,0.004113,,0.000
SDN,Sudan,LIC,0,0.0,2.9900,2014,TRUE,48066924,1.4372,,,0.000000,0.003043,0.007536,0.000,0.000
SLB,Solomon Islands,LMC,0,0.0,21.0600,2012,TRUE,762591,0.1606,,,0.000000,0.000340,0.000120,0.000,0.000
SRB,Serbia,UMC,0,0.0,1.1700,2021,FALSE,6834326,0.0800,0.0083,-0.0717,0.000000,0.000169,0.001071,0.000,0.000
SSD,South Sudan,LIC,0,0.0,63.7200,2016,FALSE,10865780,6.9237,,,0.000000,0.014661,0.001704,0.000,0.000
STP,Sao Tome and Principe,LMC,0,0.0,4.6800,2017,FALSE,221961,0.0104,,,0.000000,0.000022,0.000035,0.000,0.000
SUR,Suriname,UMC,0,0.0,17.5300,1999,TRUE,617896,0.1083,,,0.000000,0.000229,0.000097,0.000,0.000
SWZ,Eswatini,LMC,0,0.0,29.5400,2016,FALSE,1206593,0.3564,,,0.000000,0.000755,0.000189,0.000,0.000
TCD,Chad,LIC,0,0.0,21.6500,2018,FALSE,17828273,3.8598,,,0.000000,0.008173,0.002795,0.000,0.000
TKM,Turkmenistan,UMC,0,0.0,18.1200,1998,TRUE,7092043,1.2851,,,0.000000,0.002721,0.001112,0.000,0.000
TLS,Timor-Leste,LMC,0,0.0,18.0700,2014,TRUE,1350139,0.2440,,,0.000000,0.000517,0.000212,0.000,0.000
TON,Tonga,UMC,0,0.0,0.0000,2021,FALSE,105490,0.0000,,,0.000000,,0.000017,,0.000
TUV,Tuvalu,UMC,0,0.0,2.7100,2010,TRUE,10194,0.0003,,,0.000000,0.000001,0.000002,0.000,0.000
UZB,Uzbekistan,LMC,0,0.0,2.2800,2021,FALSE,34243696,0.7808,21.6052,20.8245,0.000000,0.001653,0.005369,0.000,0.000
VCT,St. Vincent and the Grenadines,UMC,0,0.0,,,FALSE,102841,,,,0.000000,,0.000016,,0.000
VUT,Vanuatu,LMC,0,0.0,7.2400,2019,FALSE,305868,0.0221,,,0.000000,0.000047,0.000048,0.000,0.000
WSM,Samoa,UMC,0,0.0,0.7900,2013,TRUE,213779,0.0017,0.0025,0.0009,0.000000,0.000004,0.000034,0.000,0.000
XKX,Kosovo,UMC,0,0.0,20.0400,2021,FALSE,1786079,0.3579,,,0.000000,0.000758,0.000280,0.000,0.000
ZWE,Zimbabwe,LMC,0,0.0,32.8500,2019,FALSE,15797210,5.1894,,,0.000000,0.010988,0.002477,0.000,0.000
