iso3,name_canonical,income_group,headcount_pct_2021,headcount_year_used,headcount_reporting_level,headcount_is_interpolated,headcount_is_stale,total_population_2021,poor_population_2021_mn,poverty_data_missing
IDN,Indonesia,UMC,1.7200,2021,national,FALSE,FALSE,276758053,4.7602,FALSE
IND,India,LMC,6.6100,2011,national,FALSE,TRUE,1414203896,93.4789,FALSE
IRN,"Iran, Islamic Rep.",UMC,0.9900,2021,national,FALSE,FALSE,88455488,0.8757,FALSE
IRQ,Iraq,UMC,0.0300,2012,national,FALSE,TRUE,43071211,0.0129,FALSE
JAM,Jamaica,UMC,0.3100,2021,national,FALSE,FALSE,2837682,0.0088,FALSE
JOR,Jordan,LMC,0.0400,2010,national,FALSE,TRUE,11066356,0.0044,FALSE
KAZ,Kazakhstan,UMC,0.0100,2021,national,FALSE,FALSE,19743603,0.0020,FALSE
KEN,Kenya,LMC,22.9400,2021,national,FALSE,FALSE,53219166,12.2085,FALSE
KGZ,Kyrgyz Republic,LMC,0.8400,2021,national,FALSE,FALSE,6851224,0.0576,FALSE
KHM,Cambodia,LMC,,,,,,16974305,,TRUE
KIR,Kiribati,LMC,1.0300,2019,national,FALSE,FALSE,128377,0.0013,FALSE
LAO,Lao PDR,LMC,4.2400,2018,national,FALSE,FALSE,7453194,0.3160,FALSE
LBN,Lebanon,LMC,0.0000,2011,national,FALSE,TRUE,5718122,0.0000,FALSE
LBR,Liberia,LIC,16.4400,2016,national,FALSE,FALSE,5259323,0.8646,FALSE
LBY,Libya,UMC,,,,,,7135175,,TRUE
LCA,St. Lucia,UMC,4.4500,2015,national,FALSE,TRUE,178522,0.0079,FALSE
LKA,Sri Lanka,LMC,0.4100,2019,national,FALSE,FALSE,22156000,0.0908,FALSE
LSO,Lesotho,LMC,27.8700,2017,national,FALSE,FALSE,2261542,0.6303,FALSE
MAR,Morocco,LMC,0.9200,2013,national,FALSE,TRUE,36954442,0.3400,FALSE
MDA,Moldova,UMC,0.0000,2021,national,FALSE,FALSE,2595809,0.0000,FALSE
MDG,Madagascar,LIC,46.9600,2021,national,FALSE,FALSE,29691083,13.9429,FALSE
MDV,Maldives,UMC,0.0000,2019,national,FALSE,FALSE,516154,0.0000,FALSE
MEX,Mexico,UMC,1.7400,2020,national,FALSE,FALSE,127648148,2.2211,FALSE
MHL,Marshall Islands,UMC,0.8100,2019,national,FALSE,FALSE,41367,0.0003,FALSE
MKD,North Macedonia,UMC,2.3900,2019,national,FALSE,FALSE,1837114,0.0439,FALSE
MLI,Mali,LIC,15.9700,2021,national,FALSE,FALSE,22388630,3.5755,FALSE
MMR,Myanmar,LMC,2.0800,2017,national,FALSE,FALSE,53387102,1.1105,FALSE
MNE,Montenegro,UMC,1.8300,2021,national,FALSE,FALSE,625053,0.0114,FALSE
MNG,Mongolia,UMC,0.2400,2018,national,FALSE,FALSE,3383741,0.0081,FALSE
MOZ,Mozambique,LIC,69.8000,2019,national,FALSE,FALSE,31707800,22.1320,FALSE
MRT,Mauritania,LMC,3.3300,2019,national,FALSE,FALSE,4734874,0.1577,FALSE
MUS,Mauritius,UMC,0.0800,2017,national,FALSE,FALSE,1266334,0.0010,FALSE
MWI,Malawi,LIC,56.9300,2019,national,FALSE,FALSE,20047258,11.4129,FALSE
MYS,Malaysia,UMC,0.0000,2021,national,FALSE,FALSE,34282399,0.0000,FALSE
NAM,Namibia,LMC,13.4800,2015,national,FALSE,TRUE,2810548,0.3789,FALSE
NER,Niger,LIC,32.4800,2021,national,FALSE,FALSE,24502140,7.9583,FALSE
NGA,Nigeria,LMC,17.3200,2018,national,FALSE,FALSE,218529286,37.8493,FALSE
NIC,Nicaragua,LMC,2.7600,2014,national,FALSE,TRUE,6644741,0.1834,FALSE
NPL,Nepal,LMC,6.1400,2010,national,FALSE,TRUE,29475010,1.8098,FALSE
PAK,Pakistan,LMC,2.8000,2018,national,FALSE,FALSE,239477801,6.7054,FALSE
PER,Peru,UMC,2.1800,2021,national,FALSE,FALSE,33155882,0.7228,FALSE
PHL,Philippines,LMC,2.1900,2021,national,FALSE,FALSE,113100950,2.4769,FALSE
PNG,Papua New Guinea,LMC,35.4800,2009,national,FALSE,TRUE,10012896,3.5526,FALSE
PRK,"Korea, Dem. People's Rep.",LIC,,,,,,26232534,,TRUE
PRY,Paraguay,UMC,0.6800,2021,national,FALSE,FALSE,6684182,0.0455,FALSE
PSE,West Bank and Gaza,LMC,0.3200,2016,national,FALSE,FALSE,4922749,0.0158,FALSE
RWA,Rwanda,LIC,43.9600,2016,national,FALSE,FALSE,13355260,5.8710,FALSE
SDN,Sudan,LIC,2.9900,2014,national,FALSE,TRUE,48066924,1.4372,FALSE
SEN,Senegal,LMC,5.9600,2021,national,FALSE,FALSE,17220867,1.0264,FALSE
SLB,Solomon Islands,LMC,21.0600,2012,national,FALSE,TRUE,762591,0.1606,FALSE
SLE,Sierra Leone,LIC,19.0000,2018,national,FALSE,FALSE,8094602,1.5380,FALSE
SLV,El Salvador,UMC,3.2300,2021,national,FALSE,FALSE,6255782,0.2021,FALSE
SOM,"Somalia, Fed. Rep.",LIC,,,,,,17271431,,TRUE
SRB,Serbia,UMC,1.1700,2021,national,FALSE,FALSE,6834326,0.0800,FALSE
SSD,South Sudan,LIC,63.7200,2016,national,FALSE,FALSE,10865780,6.9237,FALSE
STP,Sao Tome and Principe,LMC,4.6800,2017,national,FALSE,FALSE,221961,0.0104,FALSE
SUR,Suriname,UMC,17.5300,1999,urban,FALSE,TRUE,617896,0.1083,FALSE
SWZ,Eswatini,LMC,29.5400,2016,national,FALSE,FALSE,1206593,0.3564,FALSE
SYR,Syrian Arab Republic,LIC,0.0000,2009,national,FALSE,TRUE,21628839,0.0000,FALSE
TCD,Chad,LIC,21.6500,2018,national,FALSE,FALSE,17828273,3.8598,FALSE
TGO,Togo,LIC,17.3600,2021,national,FALSE,FALSE,8878379,1.5413,FALSE
THA,Thailand,UMC,0.0100,2021,national,FALSE,FALSE,71727332,0.0072,FALSE
TJK,Tajikistan,LMC,3.1100,2021,national,FALSE,FALSE,9966908,0.3100,FALSE
TKM,Turkmenistan,UMC,18.1200,1998,national,FALSE,TRUE,7092043,1.2851,FALSE
TLS,Timor-Leste,LMC,18.0700,2014,national,FALSE,TRUE,1350139,0.2440,FALSE
TON,Tonga,UMC,0.0000,2021,national,FALSE,FALSE,105490,0.0000,FALSE
TUN,Tunisia,LMC,0.2100,2021,national,FALSE,FALSE,12048622,0.0253,FALSE
TUR,Turkiye,UMC,0.4500,2021,national,FALSE,FALSE,84147318,0.3787,FALSE
TUV,Tuvalu,UMC,2.7100,2010,national,FALSE,TRUE,10194,0.0003,FALSE
TZA,Tanzania,LMC,29.1600,2018,national,FALSE,FALSE,62830412,18.3213,FALSE
UGA,Uganda,LIC,40.0400,2019,national,FALSE,FALSE,45910930,18.3827,FALSE
UKR,Ukraine,UMC,0.0200,2020,national,FALSE,FALSE,44298640,0.0089,FALSE
UZB,Uzbekistan,LMC,2.2800,2021,national,FALSE,FALSE,34243696,0.7808,FALSE
VCT,St. Vincent and the Grenadines,UMC,,,,,,102841,,TRUE
VNM,Viet Nam,LMC,0.3300,2020,national,FALSE,FALSE,98935098,0.3265,FALSE
VUT,Vanuatu,LMC,7.2400,2019,national,FALSE,FALSE,305868,0.0221,FALSE
WSM,Samoa,UMC,0.7900,2013,national,FALSE,TRUE,213779,0.0017,FALSE
XKX,Kosovo,UMC,20.0400,2021,national,FALSE,FALSE,1786079,0.3579,FALSE
YEM,"Yemen, Rep.",LIC,15.1100,2014,national,FALSE,TRUE,37140230,5.6119,FALSE
ZAF,South Africa,UMC,16.2400,2014,national,FALSE,TRUE,61502603,9.9880,FALSE
ZMB,Zambia,LMC,56.5300,2015,national,FALSE,TRUE,19603607,11.0819,FALSE
ZWE,Zimbabwe,LMC,32.8500,2019,national,FALSE,FALSE,15797210,5.1894,FALSE
